type,question,expected_source,retrieved_sources,retrieval_hit,refused,answer_similarity,latency_s,answer
answerable,I just installed Foundry Local. How do I actually run a model?,reference__reference-cli.txt|cli-help-output.txt|how-to__how-to-use-foundry-local-cli.txt,reference__reference-cli.txt|how-to__how-to-use-foundry-local-cli.txt,True,False,0.836,9.03,"To run a model with Foundry Local, follow these steps:

1. Install Foundry Local if you haven't already, using your operating system's package manager. For example, on Windows, you can use:

```bash
winget install Microsoft.FoundryLocal
```

Or on macOS or Linux:

```bash
brew tap microsoft/foundrylocal
brew install foundrylocal
```

2. Verify the installation by checking the version:

```bash
foundry --version
```

3. If there's a service connection error, restart the Foundry Local service:

```bash
foundry service restart
```

4. List all models available for local inference:

```bash
foundry model list
```

5. To start an interactive chat session with a model, use the `foundry model run` command followed by the model name:

```bash
foundry model run phi-4-mini
```

Replace `phi-4-mini` with the actual model name you wish to interact with.

6. If you want to pre-download a model to the"
answerable,I have an NVIDIA GPU - does Foundry Local use it automatically?,what-is-foundry-local.txt|reference__reference-cli.txt|how-to__how-to-use-foundry-local-cli.txt,what-is-foundry-local.txt|concepts__foundry-local-architecture.txt|reference__reference-cli.txt,True,False,0.8,5.63,"Yes, when you have an NVIDIA GPU available, Foundry Local automatically selects the best GPU model for inference."
answerable,Can I run my own model from Hugging Face instead of the catalog ones?,how-to__how-to-compile-hugging-face-models.txt,concepts__foundry-local-architecture.txt|how-to__how-to-compile-hugging-face-models.txt,True,False,0.825,6.4,"Yes, you can run your own model from Hugging Face in Foundry Local. The CONTEXT states:

```python
npm install foundry-local-sdk-winml openai
```

and

```python
pip install foundry-local-sdk openai
```

These commands suggest that you can use the Foundry Local SDK to compile and optimize your own models in the ONNX format, even when developing or shipping on Windows. The integration with the Windows ML runtime provides hardware acceleration, making it possible to run your own models efficiently."
answerable,What are the different ways to connect my application to Foundry Local?,how-to__how-to-integrate-with-inference-sdks.txt|reference__reference-rest.txt|concepts__foundry-local-architecture.txt,reference__reference-cli.txt|concepts__foundry-local-architecture.txt,True,False,0.809,6.36,"1. Embed the Foundry Local Core API directly into your application, which is a platform-specific native library that your application loads in-process.
2. Install and launch Open WebUI, then connect it to Foundry Local by enabling **Direct Connections** in Open WebUI's **Admin Settings** > **Connections**, adding a new connection in **Manage Direct Connections**, setting the **URL** to `http://localhost:PORT/v1` (replace `PORT` with the actual port number), and setting the **Auth** to **None**.
3. Run the command specific to your operating system to upgrade Foundry Local:
   - **Windows**: `winget upgrade --id Microsoft.FoundryLocal`
   - **macOS**: `brew upgrade foundrylocal`

These steps outline how to integrate Foundry Local into your application, whether through direct API embedding or using Open WebUI for a browser-based interface."
answerable,Which programming languages does the Foundry Local SDK support?,includes__sdk-reference__python.txt|includes__sdk-reference__javascript.txt|includes__sdk-reference__rust.txt|reference__reference-sdk-current.txt|what-is-foundry-local.txt|concepts__foundry-local-architecture.txt,tutorials__tutorial-build-rag-app.txt|what-is-foundry-local.txt|concepts__foundry-local-architecture.txt,True,False,0.898,4.06,"The Foundry Local SDK supports C#, JavaScript, Python, and Rust."
answerable,How can I make the model return output in a specific structured format?,product-repo__docs__Structured-Outputs.txt,tutorials__tutorial-build-voice-to-text-note-taker.txt|product-repo__docs__Structured-Outputs.txt,True,False,0.75,7.85,"To make the model return output in a specific structured format, you can set the `response_format` and `tool_choice` parameters in your API call. Here is how you can specify a structured output using Lark grammar:

```py

response_format = {""type"": ""lark_grammar""}

tool_choice = ""auto""

```

This configuration tells the model to generate output following a Lark grammar structure and to automatically choose the appropriate tool call if necessary.

If you want to specify a particular JSON schema for the output, use:

```py

response_format = {""type"": ""json_schema"", ""json_schema"": json_schema}

```

Replace `json_schema` with the actual JSON schema you want the output to adhere to.

For a specific Lark grammar, use:

```py

response_format = {""type"": ""lark_grammar"", ""lark_grammar"": lark_grammar}

```

Replace `lark_grammar` with the actual Lark grammar string.

Here is an example of how to add these settings to your"
answerable,I'm finished using a model - how do I free the memory it's using?,cli-help-output.txt|reference__reference-cli.txt|concepts__foundry-local-architecture.txt|reference__reference-sdk-legacy.txt,concepts__foundry-local-architecture.txt|reference__reference-sdk-legacy.txt|tutorials__tutorial-build-voice-to-text-note-taker.txt,True,False,0.84,7.87,"To free the memory used by a model in Foundry Local, you need to unload the model. The process is described in the context as follows:

```
Downloading chat model: 100.00%
Chat model loaded.

Downloading chat model: 100.00%
Chat model loaded.

Summary:
- **Backend API**: Authentication endpoints complete. Rate limiting
  still needed before staging deployment.
- **Frontend**: Dashboard redesign 70% complete. New chart layout
  reviewed. Action item: add a date range filter.
- **Testing**: API code coverage at 80%. Integration tests for the
  auth flow due Friday. Full regression test scheduled for next
  Tuesday before the release.
- **Status**: No blockers reported. Team is on track.

Done. Models unloaded.
```

When you're finished using a model, you can unload it by calling the `unload_model()` method with the appropriate alias or model ID. Here's how you can do it in code:"
answerable,Can I use the standard OpenAI client library to call Foundry Local?,how-to__how-to-integrate-with-inference-sdks.txt|reference__reference-rest.txt|how-to__how-to-use-tool-calling-with-foundry-local.txt,how-to__how-to-use-tool-calling-with-foundry-local.txt|includes__sdk-reference__python.txt,True,False,0.874,7.21,"Yes, you can use the standard OpenAI client library to call Foundry Local. The provided context includes an example of integrating the `FoundryLocalManager` with the OpenAI SDK to interact with a local model. The code demonstrates how to download, load, and unload a model using `FoundryLocalManager`, and then use the OpenAI client to send a chat completion request to the local model.

Here is the relevant code snippet from the context:

```python
import openai
from foundry_local_sdk import Configuration, FoundryLocalManager

alias = ""qwen2.5-0.5b""

config = Configuration(
    app_name=""app-name"",
    web={""urls"": ""http://localhost:5000""},
)
FoundryLocalManager.initialize(config)
manager = FoundryLocalManager.instance

model = manager.catalog.get_model(alias)
model.download(lambda progress: print(f""\rDownloading: {progress:.2f}%"", end="""", flush=True))
print()
model.load()

manager.start_web_service()

client"
answerable,How does tool (function) calling work with Foundry Local?,how-to__how-to-use-tool-calling-with-foundry-local.txt,how-to__how-to-use-tool-calling-with-foundry-local.txt|tutorials__tutorial-build-tool-calling-assistant.txt,True,False,0.794,6.9,"Tool calling with Foundry Local works by prompting the model with definitions of available tools and a text prompt, allowing the model to determine which tools to call and with what input data. The application then executes these tools and integrates their results into subsequent model prompts to answer the user's query.

Here are the key steps in the tool calling loop:

1. Detect tool calls by checking `response.Choices[0].Message.ToolCalls`.
2. Execute the function by parsing the arguments and calling the local function.
3. Return the result by adding a message with the role `tool` and the corresponding `ToolCallId`.
4. The model uses the tool result to generate a natural response.

To set up a project for tool calling, you would:

- Install the required .NET SDK and packages, including Foundry Local and OpenAI SDK.
- Define tool schemas in `Program.cs` with `name`, `description`, and `parameters`.
- Implement the corresponding C# methods for each tool.
- Initialize the Foundry Local SDK, load a model, and send a message that the model can answer by calling a tool.

Here is"
answerable,How do I convert a recorded audio file to text?,how-to__how-to-transcribe-audio.txt|how-to__how-to-live-transcribe-audio.txt,how-to__how-to-transcribe-audio.txt|tutorials__tutorial-build-voice-to-text-note-taker.txt,True,False,0.682,7.07,"To transcribe a recorded audio file to text using Foundry Local, follow these steps for each supported programming language:

### For .NET (C#)

1. Ensure .NET 8.0 SDK or later is installed on your Windows machine.
2. Clone the Foundry Local samples repository and navigate to the `audio-transcription-example` directory:

    ```bash
    git clone https://github.com/microsoft-foundry/foundry-samples.git
    cd foundry-samples/samples/csharp/foundry-local/audio-transcription-example
    ```

3. Add the necessary packages for Foundry Local and OpenAI:

    ```bash
    dotnet add package Microsoft.AI.Foundry.Local
    dotnet add package OpenAI
    ```

4. Run the application with the path to your audio file as an argument:

    ```bash0
    dotnet run -- path/to/audio.mp3
    ```

### For Node.js

1. Install Node.js 20 or later and then install the Foundry Local SDK and OpenAI packages:"
answerable,Does Foundry Local work with LangChain?,how-to__how-to-use-langchain-with-foundry-local.txt,concepts__foundry-local-architecture.txt|what-is-foundry-local.txt|how-to__how-to-use-langchain-with-foundry-local.txt,True,False,0.813,4.03,"Yes, Foundry Local works with LangChain. The context provided includes a guide on building a translation app by using the Foundry Local SDK and LangChain, indicating that they can be integrated for such purposes."
answerable,"When I use Foundry Local, is any of my data sent to the cloud?",what-is-foundry-local.txt|get-started.txt|concepts__foundry-local-architecture.txt,what-is-foundry-local.txt,True,False,0.797,3.6,"No, when you use Foundry Local, none of your data is sent to the cloud. The CONTEXT states, ""User data never leaves the device,"" and ""Your app works offline."""
answerable,Can I stream the chat response token by token instead of waiting for the full answer?,get-started.txt|how-to__how-to-integrate-with-inference-sdks.txt|tutorials__tutorial-build-chat-assistant.txt,tutorials__tutorial-build-chat-assistant.txt,True,False,0.711,7.62,"Yes, you can stream the chat response token by token by replacing the `CompleteChatAsync` call with `CompleteChatStreamingAsync` as shown in the provided context. The updated conversation loop in the `Program.cs` file demonstrates this streaming approach, where each token of the response is printed as it's generated, making the assistant feel more responsive.

Here is the relevant code snippet from the context:

```bash
dotnet run
```

```
You: What is photosynthesis?
Assistant: Photosynthesis is the process plants use to convert sunlight, water, and carbon
dioxide into glucose and oxygen. It mainly happens in the leaves, inside structures
called chloroplasts.

You: Why is it important for other living things?
Assistant: It's essential because photosynthesis produces the oxygen that most living things
breathe. It also forms the base of the food chain — animals eat plants or eat other
animals that depend on plants for energy.

You: quit
Model unloaded. Goodbye!
```

In this example, the assistant's responses are shown as they"
answerable,Is there a tutorial for building a RAG (retrieval-augmented generation) app?,tutorials__tutorial-build-rag-app.txt,tutorials__tutorial-build-rag-app.txt,True,False,0.858,8.36,"Yes, there is a tutorial for building a RAG application as stated in the CONTEXT:

- The CONTEXT provides a tutorial titled ""Build a RAG application"" from a source called `tutorials__tutorial-build-rag-app.txt`.
- It outlines steps to set up a project, install the Foundry Local SDK, create a knowledge base, generate embedds, search for relevant documents, generate answers, and clean up resources.

Here are the CLI commands and Python code from the CONTEXT used in the tutorial:

```python
pip install foundry-local-sdk-winml openai
```

```python
documents = [
    ""Foundry Local runs AI models directly on your device without cloud connectivity."",
    ""The Foundry Local SDK supports Python, C#, JavaScript, and Rust."",
    ""Embedding models convert text into numerical vectors for similarity search."",
    ""Foundry Local uses ONNX Runtime for efficient model inference on CPUs and GPUs."",
    ""The model catalog provides pre-optimized models that you can download and run locally."",
    ""Retrieval-augmented generation grounds model responses in your"
answerable,Is the Windows setup different from other platforms?,how-to__how-to-integrate-with-inference-sdks.txt|get-started.txt|concepts__foundry-local-architecture.txt,reference__reference-sdk-current.txt|product-repo__README.txt|concepts__foundry-local-architecture.txt,True,False,0.783,6.08,"Yes, the Windows setup for Foundry Local includes integration with WinML for execution provider registration, which is specific to Windows. This involves sourcing hardware-matched execution provider plugins from the OS and Windows Update, registering them with ONNX Runtime, and handling driver compatibility. This process is not present on Linux and macOS, where the Core API registers execution providers directly with ONNX Runtime without a platform intermediary."
answerable,Does Foundry Local run as a separate service or as part of my application?,concepts__foundry-local-architecture.txt|product-repo__README.txt,concepts__foundry-local-architecture.txt|what-is-foundry-local.txt,True,False,0.647,3.99,"Foundry Local runs as part of your application. It is an end-to-end local AI solution that ships as a single native library inside your application, eliminating the need for a separate service or daemon."
unanswerable,What does a Foundry Local subscription cost per month?,,,,True,,3.29,I don't have that information.
unanswerable,When will Foundry Local be released for Android?,,,,True,,3.56,I don't have that information.
unanswerable,How many engineers work on the Foundry Local team at Microsoft?,,,,True,,3.37,I don't have that information.
unanswerable,What was the release date of Foundry Local version 0.1?,,,,True,,5.2,I don't have that information.
unanswerable,Which GPU cluster did Microsoft use to train phi-3.5-mini?,,,,True,,4.86,I don't have that information.
unanswerable,What is the internal Microsoft codename for the Foundry Local project?,,,,True,,3.93,The CONTEXT does not provide the internal Microsoft codename for the Foundry Local project.
unanswerable,Does Foundry Local integrate with Slack?,,,,True,,3.44,I don't have that information.
unanswerable,Which company did Microsoft acquire to create Foundry Local?,,,,True,,3.58,I don't have that information.
unanswerable,Is there an official Java SDK for Foundry Local?,,,,True,,3.64,I don't have that information.
unanswerable,Can I fine-tune or train a model using Foundry Local?,,,,True,,3.94,I don't have that information.
unanswerable,Does Foundry Local support image-generation models such as Stable Diffusion?,,,,True,,5.15,"I don't have that information. The provided context does not mention image-generation models like Stable Diffusion. It discusses Foundry Local's support for specific platforms and its focus on single-user inference with automatic hardware detection, KV-cache management, and model lifecycle handling, but it does not specify the types of models it supports, such as image-generation models."
